Name,Location,Rating,Contact
Fusion Spa,"420 W 24th St, New York, NY, 10011",5.0,+12128683308
Glowbar,"147 Duane St, New York, NY, 10013",4.5,+19172614300
Silver Mirror Facial Bar - Upper East,"862 Lexington Ave, New York, NY, 10065",4.5,+16468610089
Sacred Skincare,"111 John St, New York, NY, 10038",5.0,+19293461907
V&N Laser Skincare at Park Slope,"157 5th Ave, Brooklyn, NY, 11217",5.0,+17186009258
DAPHNE,"375 Broome St, New York, NY, 10013",5.0,+13473828807
Tribeca MedSpa Flatiron,"139 5th Ave, New York, NY, 10010",5.0,+12129259500
Montclair Rejuvenation Center,"1 Mt Prospect Ave, Verona, NJ, 07044",4.5,+19732185677
The Kor MediSpa,"87-16 Avon St, Jamaica, NY, 11432",4.5,+17188500064
Skin Care By Rochel,"1129 Saint Johns Pl, Brooklyn, NY, 11213",5.0,+17184844463
The Fountain of Youth Lounge,"203 Chrystie St, New York, NY, 10002",5.0,+16466093660
Aesthetically Yours,"73 N Park Ave, Rockville Centre, NY, 11570",5.0,+15169922560
Glamor Skin,"140 Broadway, New York, NY, 10005",5.0,+19292725500
Tribeca MedSpa,"114 Hudson St, New York, NY, 10013",4.0,+12129259500
Foundation Beauty & Esthetics,"3207 31st Ave, Astoria, NY, 11106",5.0,+19175396040
Clean Beauty Quyen,"240 Kent Ave, Brooklyn, NY, 11249",5.0,+13478858883
Attain Medspa,"720 Monroe St, Hoboken, NJ, 07030",4.5,+17327787630
Tres Belle Petite Medispa,"105 Bond St, Brooklyn, NY, 11217",4.5,+17187970033
Glam Body Sugaring Boutique,"65-64 Myrtle Ave, Glendale, NY, 11385",4.5,+13479303125
EC Beauty Studio and Spa,"80 River St, Hoboken, NJ, 07030",4.5,+12019190522
Calm Beauty Brooklyn,"332 Senator St, Brooklyn, NY, 11220",5.0,+19175969535
Juvly Aesthetics,"18 East 41st St, New York, NY, 10017",4.0,+18002540188
Glow Getter Salon,"97 Storer Ave, Staten Island, NY, 10309",5.0,+17185695261
Samantha Roberts,"140 W 19th St, New York, NY, 10011",4.5,+19176481083
Le clinique NYC,"37 W 26 St, New York, NY, 10010",5.0,+13472516704
Cynthia Aesthetics,"4502 Ave N, Brooklyn, NY, 11234",5.0,+16468189602
JoGlo Spa,"148 W 111th St, New York, NY, 10026",5.0,+19174446963
Beautiology Studio & Spa,"72E Old Country Rd, Mineola, NY, 11501",5.0,+15167144949
Aesthetica MedSpa,"2 Sears Dr, Paramus, NJ, 07652",5.0,+12014821419
Bella Noor Skincare,"30 E 60th St, New York, NY, 10022",5.0,+13474768772
N4 Med Spa + Salon,"47 N 4th St, Brooklyn, NY, 11249",4.5,+17182464772
JEDERM skin atelier,"10 W 74th St, New York, NY, 10023",5.0,+16469494711
The Wild Kind Beauty,"20 Grand Ave, Brooklyn, NY, 11205",5.0,+13478152525
ann + sofia beauty concept,"12 W 27th St, New York, NY, 10001",4.5,+19179008600
Chateau Glow,"230 Bushwick Ave, Brooklyn, NY, 11206",4.5,+19293220145
Upper West Spa,"187 Amsterdam Ave, New York, NY, 10023",5.0,+12127871696
Advanced Esthetics By SkinProNicole,"2 Blue Hill Plz, Pearl River, NY, 10965",4.5,+18454055009
Bare Beauty NYC,"122 W 26 St, New York, NY, 10011",4.0,+12123818814
Dollface,"31-13 23rd Ave, Astoria, NY, 11105",4.5,+17188447874
Glow Spa,"4 Payson Ave, New York, NY, 10034",4.5,+16464012289
Skinbasically,"623 River Rd, Fair Haven, NJ, 07704",4.5,+17326042031
New York Laser Loft,"1115 Broadway 11th, New York, NY, 10010",5.0,+16463934364
Jackie David Skin Care,"114 E 71st St, Manhattan, NY, 10021",4.5,+19173632635
Jadwig European Skin Care,"420 Pompton Ave, Cedar Grove, NJ, 07009",4.0,+19732397070
Joire's Spa & Studio,"2172 Flatbush Ave, Brooklyn, NY, 11234",4.5,+17184843779
Evolve Skin Care,"53-14 Roosvelt Av, Woodside, NY, 11377",5.0,+17183099035
Sugaring,"161 Brighton 11th St, Brooklyn, NY, 11235",5.0,+13479158934
Sulé Beauty and Med Spa,"500 East 77th St G/F, New York, NY, 10162",5.0,+19174441655
Enkaya Skin Concierge,"37 W 26th St, New York, NY, 10010",5.0,+12122569994
Secrets of Beauty Skin & Body,"132 Westfield Ave, Clark, NJ, 07066",4.5,+15516551883
Xen Laser Aesthetics,"119 W 57th St, New York, NY, 10019",5.0,+19292282712
Esthetica MD,"12 E Palisades Ave, Englewood, NJ, 07631",5.0,+12018168106
Mask'd NYC,"252 Java St, Brooklyn, NY, 11222",5.0,+15165329936
Leah's Skin Care,"767 Lexington Ave, New York, NY, 10065",5.0,+12122301345
DNA Skin NYC,"32 Union Square E, New York, NY, 10003",5.0,+19738569480
Vedette Beauty & Skin Care,"738 E 31st, Brooklyn, NY, 11210",4.0,+17187815108
Skinova Medspa,"28 W 44th St, New York, NY, 10036",5.0,+12123393993
Smooth Generation Skin Spa & Laser,"577 Plandome Rd, Manhasset, NY, 11030",4.5,+15164415333
Skin And Laser Lounge,"300 Main St, Eastchester, NY, 10709",5.0,+19142028839
Claudia Colombo Skincare and Wellness,"1133 Broadway, New York, NY, 10010",4.5,+19177502895
SoloPerTe Skin Care,"200 Fairfield Rd, Fairfield, NJ, 07004",5.0,+19738458803
Drip Medi Spa,"2011 Lemoine Ave, Fort Lee, NJ, 07024",4.0,+12019441343
I Wake Up With Make Up,"686 Tysens Ln, Staten Island, NY, 10306",5.0,+17186680024
Beauty Bar By Priya,"180 Main St, Ridgefield Park, NJ, 07660",5.0,+12014991313
Integrative Wellness & Aesthetics,"2080 State Route 35, Holmdel, NJ, 07733",5.0,+17328585770
Argana Day Spa,"7712 13th Ave, Brooklyn, NY, 11228",4.0,+17188334433
Inderma Studio,"25 W 26th St, New York, NY, 10010",4.5,+19292603158
Meraki Laser Studio,"37 W 26th St, New York, NY, 10010",5.0,+13476717771
Skincare by D,"635 Madison Ave, New York, NY, 10022",5.0,+13474769730
Laser By Monica,"222 E 34th St, New York, NY, 10016",5.0,+16467012774
Acne Clinic NYC,"108 W 39th St, New York, NY, 10018",4.5,+19294907770
Ashleyx Szklarz,"2306 Avenue U, Brooklyn, NY, 11229",5.0,+19176797446
Skincare and Wellness,"1105 Cypress Ave., Ridgewood, NY, 11385",5.0,+13474572388
Jillian Wright,"140 W 19th St, New York, NY, 10011",5.0,+19179020015
Blende,"106 Elm St, Westfield, NJ, 07090",4.0,+19085882094
Pulse Laser & Skincare Center,"274 Madison Ave, New York, NY, 10016",4.5,+12128021439
Lasercosmedix,"54 Orchard St, Hillsdale, NJ, 07642",4.0,+12016648663
Naked Perfection Spa,"67 35th St, Brooklyn, NY, 11232",5.0,+13472278527
MedAesthetique,"165 West End Ave, New York, NY, 10023",4.0,+12122569697
