Name,Location,Rating,Contact
Montclair Rejuvenation Center,"1 Mt Prospect Ave, Verona, NJ, 07044",4.5,+19732185677
Fusion Spa,"420 W 24th St, New York, NY, 10011",5.0,+12128683308
Glow Beauty Bar,"1099 Inman Ave, Edison, NJ, 08820",4.0,+19088348898
Silver Mirror Facial Bar - Upper East,"862 Lexington Ave, New York, NY, 10065",4.5,+16468610089
Glowbar,"147 Duane St, New York, NY, 10013",4.5,+19172614300
Jadwig European Skin Care,"420 Pompton Ave, Cedar Grove, NJ, 07009",4.0,+19732397070
Tribeca MedSpa Flatiron,"139 5th Ave, New York, NY, 10010",5.0,+12129259500
Sacred Skincare,"111 John St, New York, NY, 10038",5.0,+19293461907
Ethos Spa Skin and Laser Center,"89 Summit Ave, Summit, NJ, 07901",4.0,+19082735400
Attain Medspa,"720 Monroe St, Hoboken, NJ, 07030",4.5,+17327787630
Secrets of Beauty Skin & Body,"132 Westfield Ave, Clark, NJ, 07066",4.5,+15516551883
Aesthetica MedSpa,"2 Sears Dr, Paramus, NJ, 07652",5.0,+12014821419
V&N Laser Skincare at Park Slope,"157 5th Ave, Brooklyn, NY, 11217",5.0,+17186009258
DAPHNE,"375 Broome St, New York, NY, 10013",5.0,+13473828807
The Fountain of Youth Lounge,"203 Chrystie St, New York, NY, 10002",5.0,+16466093660
SoloPerTe Skin Care,"200 Fairfield Rd, Fairfield, NJ, 07004",5.0,+19738458803
Glamor Skin,"140 Broadway, New York, NY, 10005",5.0,+19292725500
EC Beauty Studio and Spa,"80 River St, Hoboken, NJ, 07030",4.5,+12019190522
Foundation Beauty & Esthetics,"3207 31st Ave, Astoria, NY, 11106",5.0,+19175396040
Skin Care By Rochel,"1129 Saint Johns Pl, Brooklyn, NY, 11213",5.0,+17184844463
Advanced Esthetics By SkinProNicole,"2 Blue Hill Plz, Pearl River, NY, 10965",4.5,+18454055009
LH Spa & Rejuvenation,"250 S Livingston Ave, Livingston, NJ, 07039",4.0,+19739924300
Blende,"106 Elm St, Westfield, NJ, 07090",4.0,+19085882094
Tribeca MedSpa,"114 Hudson St, New York, NY, 10013",4.0,+12129259500
JoGlo Spa,"148 W 111th St, New York, NY, 10026",5.0,+19174446963
Calm Beauty Brooklyn,"332 Senator St, Brooklyn, NY, 11220",5.0,+19175969535
Glow Getter Salon,"97 Storer Ave, Staten Island, NY, 10309",5.0,+17185695261
Clean Beauty Quyen,"240 Kent Ave, Brooklyn, NY, 11249",5.0,+13478858883
Le clinique NYC,"37 W 26 St, New York, NY, 10010",5.0,+13472516704
Bare Skin,"431 S Ave W, Westfield, NJ, 07090",5.0,+19083891800
Upper West Spa,"187 Amsterdam Ave, New York, NY, 10023",5.0,+12127871696
JEDERM skin atelier,"10 W 74th St, New York, NY, 10023",5.0,+16469494711
Samantha Roberts,"140 W 19th St, New York, NY, 10011",4.5,+19176481083
Tres Belle Petite Medispa,"105 Bond St, Brooklyn, NY, 11217",4.5,+17187970033
Juvly Aesthetics,"18 East 41st St, New York, NY, 10017",4.0,+18002540188
Bella Noor Skincare,"30 E 60th St, New York, NY, 10022",5.0,+13474768772
ann + sofia beauty concept,"12 W 27th St, New York, NY, 10001",4.5,+19179008600
Ethereal Day Spa & Salon,"300 New Rd, Parsippany, NJ, 07054",4.0,+19738823400
Chateau Glow,"230 Bushwick Ave, Brooklyn, NY, 11206",4.5,+19293220145
Beauty Bar By Priya,"180 Main St, Ridgefield Park, NJ, 07660",5.0,+12014991313
Esthetica MD,"12 E Palisades Ave, Englewood, NJ, 07631",5.0,+12018168106
Bare Beauty NYC,"122 W 26 St, New York, NY, 10011",4.0,+12123818814
Essence Therapeutic Massage & Spa,"69 Main St, South Bound Brook, NJ, 08880",5.0,+19089303045
The Wild Kind Beauty,"20 Grand Ave, Brooklyn, NY, 11205",5.0,+13478152525
Glam Body Sugaring Boutique,"65-64 Myrtle Ave, Glendale, NY, 11385",4.5,+13479303125
Vida Hair and Skin Salon,"441 Main St, West Orange, NJ, 07052",5.0,+19733250881
Evolve Skin Care,"53-14 Roosvelt Av, Woodside, NY, 11377",5.0,+17183099035
New York Laser Loft,"1115 Broadway 11th, New York, NY, 10010",5.0,+16463934364
N4 Med Spa + Salon,"47 N 4th St, Brooklyn, NY, 11249",4.5,+17182464772
Cynthia Aesthetics,"4502 Ave N, Brooklyn, NY, 11234",5.0,+16468189602
Dollface,"31-13 23rd Ave, Astoria, NY, 11105",4.5,+17188447874
Drip Medi Spa,"2011 Lemoine Ave, Fort Lee, NJ, 07024",4.0,+12019441343
Enkaya Skin Concierge,"37 W 26th St, New York, NY, 10010",5.0,+12122569994
Glow Spa,"4 Payson Ave, New York, NY, 10034",4.5,+16464012289
Jackie David Skin Care,"114 E 71st St, Manhattan, NY, 10021",4.5,+19173632635
Xen Laser Aesthetics,"119 W 57th St, New York, NY, 10019",5.0,+19292282712
Mask'd NYC,"252 Java St, Brooklyn, NY, 11222",5.0,+15165329936
Skinova Medspa,"28 W 44th St, New York, NY, 10036",5.0,+12123393993
Integrative Wellness & Aesthetics,"2080 State Route 35, Holmdel, NJ, 07733",5.0,+17328585770
Lasercosmedix,"54 Orchard St, Hillsdale, NJ, 07642",4.0,+12016648663
Sugaring,"161 Brighton 11th St, Brooklyn, NY, 11235",5.0,+13479158934
I Wake Up With Make Up,"686 Tysens Ln, Staten Island, NY, 10306",5.0,+17186680024
Sulé Beauty and Med Spa,"500 East 77th St G/F, New York, NY, 10162",5.0,+19174441655
Glow Beauty Bar - Cranford,"13-15 North Union Ave, Cranford, NJ, 07016",4.5,+17323302822
Leah's Skin Care,"767 Lexington Ave, New York, NY, 10065",5.0,+12122301345
Meraki Laser Studio,"37 W 26th St, New York, NY, 10010",5.0,+13476717771
DNA Skin NYC,"32 Union Square E, New York, NY, 10003",5.0,+19738569480
Joire's Spa & Studio,"2172 Flatbush Ave, Brooklyn, NY, 11234",4.5,+17184843779
Jillian Wright,"140 W 19th St, New York, NY, 10011",5.0,+19179020015
Skin And Laser Lounge,"300 Main St, Eastchester, NY, 10709",5.0,+19142028839
Claudia Colombo Skincare and Wellness,"1133 Broadway, New York, NY, 10010",4.5,+19177502895
Argana Day Spa,"7712 13th Ave, Brooklyn, NY, 11228",4.0,+17188334433
Inderma Studio,"25 W 26th St, New York, NY, 10010",4.5,+19292603158
Skincare by D,"635 Madison Ave, New York, NY, 10022",5.0,+13474769730
Skin Spa New York - Mideast / E 56th St,"127 E 56th St, New York, NY, 10022",4.5,+12128831125
Acne Clinic NYC,"108 W 39th St, New York, NY, 10018",4.5,+19294907770
Laser By Monica,"222 E 34th St, New York, NY, 10016",5.0,+16467012774
Skincare and Wellness,"1105 Cypress Ave., Ridgewood, NY, 11385",5.0,+13474572388
Russak Dermatology Clinic & Russak+ Aesthetic Center,"115 E 57th St, New York, NY, 10022",4.5,+16468737546
Vedette Beauty & Skin Care,"738 E 31st, Brooklyn, NY, 11210",4.0,+17187815108
LH Spa & Rejuvenation,"10-12 Elmer St, Madison, NJ, 07940",5.0,+19732955991
Pulse Laser & Skincare Center,"274 Madison Ave, New York, NY, 10016",4.5,+12128021439
MedAesthetique,"165 West End Ave, New York, NY, 10023",4.0,+12122569697
Spark Laser Center,"119 W 57th St, New York, NY, 10019",4.5,+12122450940
The Beauty Parlor,"145 Palisade St, Dobbs Ferry, NY, 10522",4.5,+19144784814
Face Glow Skincare & Laser,"108 West 39th St, New York, NY, 10018",5.0,+19293633000
Naked Perfection Spa,"67 35th St, Brooklyn, NY, 11232",5.0,+13472278527
Impressions Body Solutions,"77 Central Ave, Clark, NJ, 07066",5.0,+18669772329
Gemvie Medispa,"24 E 36th St, New York, NY, 10016",4.0,+12124478494
Lena Skincare,"211 E 43st, New York, NY, 10017",4.5,+19174455558
KarinaNYC Skin & Lash Clinics,"30 E 60th St, New York, NY, 10022",4.5,+12123553919
Karina Miller Aesthetics,"400 E 56th St, New York, NY, 10022",5.0,+16467842041
